2017/10/20,12:17:32.755201,0,0,0,0,0,0,11.2,52.6,1003.6,0,0,0,0,0,0,0,0
2017/10/20,12:17:33.716201,180,293,311,0.0,1.2,1.9,0,0,0,0,0,0,0,0,0,0,0
2017/10/20,12:17:38.716201,291,321,339,0.9,1.1,1.3,0,0,0,0,0,0,0,0,0,0,0
2017/10/20,12:17:43.716201,311,333,339,1.0,1.4,1.9,0,0,0,0,0,0,0,0,0,0,0
2017/10/20,12:17:48.716201,310,326,339,1.6,10,1.9,0,0,0,0,0,0,0,0,0,0,0
2017/10/20,12:17:53.716201,318,328,336,1.2,10,1.9,0,0,0,0,0,0,0,0,0,0,0
2017/10/20,12:17:58.716201,310,328,337,1.2,11,1.7,0,0,0,0,0,0,0,0,0,0,0
2017/10/20,12:18:03.716201,256,307,335,0.5,11,1.4,0,0,0,0,0,0,0,0,0,0,0
2017/10/20,12:18:08.716201,187,315,338,0.5,11,1.2,0,0,0,0,0,0,0,0,0,0,0
2017/10/20,12:18:13.716201,318,337,346,0.7,11,1.3,0,0,0,0,0,0,0,0,0,0,0
2017/10/20,12:18:18.716201,329,338,347,0.9,1.0,16.1,0,0,0,0,0,0,0,0,0,0,0
2017/10/20,12:18:23.716201,332,342,351,0.8,1.0,17,0,0,0,0,0,0,0,0,0,0,0
2017/10/20,12:18:28.716201,332,339,352,0.6,0.9,17.7,0,0,0,0,0,0,0,0,0,0,0
2017/10/20,12:18:32.755201,0,0,0,0,0,0,11.2,52.2,1003.6,0,0,0,0,0,0,0,0
2017/10/20,12:18:33.716201,322,331,350,0.4,0.7,1.1,0,0,0,0,1,1,0,0,0,0,0
2017/10/20,12:18:38.716201,306,334,350,0.8,1.0,1.2,0,0,0,0,1,1,0,0,0,0,0
2017/10/20,12:18:43.716201,326,334,342,1.1,1.2,1.3,0,0,0,0,1,1,0,0,0,0,0
2017/10/20,12:18:48.716201,323,333,339,1.1,1.2,1.3,0,0,0,0,0.01,0.01,0,0,0,0,0
2017/10/20,12:18:53.716201,321,334,348,1.1,1.4,1.5,0,0,0,0,0.01,0.01,0,0,0,0,0
2017/10/20,12:18:58.716201,321,326,332,1.2,1.5,1.7,0,0,0,0,0.01,0.01,0,0,0,0,0
2017/10/20,12:19:03.716201,320,329,346,1.3,1.4,1.6,0,0,0,0,0.01,0.01,0,0,0,0,0
